STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT
725053 94728  20130215    43.0 24    30.7 24  1015.0 24  1010.1 24    7.8 24    4.9 24    9.9   15.9    55.0    37.0   0.00G 999.9  000000
725053 94728  20130216    37.9 24    28.0 24  1012.8 21  1008.0 24    9.6 24    5.6 24   11.1   19.0    46.9*   33.8*  0.02G 999.9  011000
725053 94728  20130217    29.0 24     6.6 24  1006.6 24  1001.6 24   10.0 24    9.6 22   17.1   35.0    35.1    24.1   0.00I 999.9  000000
725053 94728  20130218    23.4 24     2.0 24  1019.7 24  1014.7 24   10.0 24    8.2 23   18.1   28.9    35.1    17.1   0.00G 999.9  000000
725053 94728  20130219    39.2 24    22.4 24  1017.1 22  1011.4 24    9.3 24    5.8 24   11.1   21.0    48.9    32.0   0.00G 999.9  010000
725053 94728  20130220    33.8 24    16.8 24  1009.1 22  1003.8 24   10.0 24    9.9 24   14.0   28.9    45.0    28.9   0.15G 999.9  000000
725053 94728  20130221    28.0 24     9.8 24  1015.9 24  1010.9 24   10.0 24    9.2 21   15.0   26.0    34.0    24.1   0.00G 999.9  000000
725053 94728  20130222    30.0 24    17.2 24  1026.7 23  1021.6 24   10.0 24    6.4 22    9.9   21.0    37.9    25.0   0.00G 999.9  000000
725053 94728  20130223    38.0 24    34.3 24  1020.7 18  1015.3 24    5.3 24    6.3 23   14.0   22.0    42.1    36.0   0.00G 999.9  010000
725053 94728  20130224    39.3 24    32.4 24  1009.3 18  1004.1 24    8.1 24    7.1 22   13.0   24.1    46.9    36.0   0.27G 999.9  010000
725053 94728  20130225    37.5 24    22.7 24  1018.1 24  1013.2 24   10.0 24    5.0 23    9.9   22.9    45.0    32.0   0.01G 999.9  000000
725053 94728  20130226    39.9 24    28.7 24  1023.4 24  1018.4 24    9.4 24    5.0 24    9.9   15.9    44.1    35.1   0.00G 999.9  000000
725053 94728  20130227    40.2 24    36.8 24  1009.0 12  1000.8 24    4.2 24   10.7 24   17.1   32.1    46.9*   35.6*  1.26G 999.9  010000
725053 94728  20130228    45.2 24    32.9 24  1002.1 23   997.3 24    9.8 24    3.9 23    8.0   15.0    51.1    43.0   0.44G 999.9  010000
725053 94728  20130301    40.0 24    27.4 24  1004.1 24   999.3 24   10.0 24    4.9 23    9.9   15.9    45.0    36.0   0.00G 999.9  000000
725053 94728  20130302    36.7 24    22.8 24  1007.3 24  1002.4 24   10.0 24    5.9 23    9.9   15.9    39.9    34.0   0.00G 999.9  000000
725053 94728  20130303    32.6 24    18.7 24  1006.2 23  1001.3 24    9.0 24    6.6 24    9.9   17.1    39.9    28.9   0.00G 999.9  001000
725053 94728  20130304    32.8 24    16.4 24  1008.3 24  1003.3 24   10.0 24    8.6 24   14.0   22.9    42.1    27.0   0.00G 999.9  000000
725053 94728  20130305    37.9 24    20.6 24  1014.2 24  1009.2 24   10.0 24    7.2 22   13.0   24.1    48.9    30.9   0.00G 999.9  000000
725053 94728  20130306    40.1 24    29.3 24  1013.1 20  1008.1 24   10.0 24   10.9 24   20.0   40.0    44.1    37.9   0.00G 999.9  000000
725053 94728  20130307    36.7 24    28.2 24  1014.9 19  1010.3 24    8.0 24   10.6 23   21.0   31.1    41.0    34.0   0.00G 999.9  011000
725053 94728  20130308    34.0 24    30.2 24  1017.5 15  1012.3 24    3.6 24    6.6 23   13.0   22.9    41.0    30.9   0.33G 999.9  101000
725053 94728  20130309    43.7 24    22.1 24  1023.2 24  1018.2 24   10.0 24    5.9 24    8.9   18.1    55.0    35.1   0.40G   2.0  000000
725053 94728  20130310    41.8 24    28.6 24  1027.2 24  1022.2 24   10.0 24    4.1 23    7.0  999.9    51.1    36.0   0.00G   2.0  000000
725053 94728  20130311    44.7 24    38.2 24  1023.9 19  1018.9 24    9.5 24    5.5 22   11.1   20.0    53.1    37.9   0.00G 999.9  000000
725053 94728  20130312    50.3 24    47.3 24  1015.2 13  1008.6 24    6.9 24    6.6 22   14.0   28.9    57.0    48.0   0.08G 999.9  010000
725053 94728  20130313    45.0 24    29.9 24  1010.4 24  1005.5 24   10.0 24    5.8 23    8.9   19.0    53.1    39.9   0.71G 999.9  000000
725053 94728  20130314    35.6 24    13.6 24  1012.1 24  1007.1 24   10.0 24    9.2 24   15.9   29.9    44.1    28.9   0.00G 999.9  000000
725053 94728  20130315    36.1 24    13.5 24  1011.9 24  1006.9 24   10.0 24    7.3 22   11.1   26.0    46.9    30.0   0.00G 999.9  000000
725053 94728  20130316    37.3 24    24.1 24  1009.4 18  1004.4 24    7.8 24    4.7 24    9.9   19.0    46.9    32.0   0.00G 999.9  101000
725053 94728  20130317    33.0 24    20.0 24  1017.5 24  1011.9 24    9.8 24    4.6 23    8.9   19.0    37.9    28.9   0.12G 999.9  000000
725053 94728  20130318    32.1 24    14.1 24  1026.9 21  1021.3 24    8.6 24    7.5 23   13.0   21.0    36.0    28.0   0.00G 999.9  101000
725053 94728  20130319    36.0 24    32.2 24  1010.2 19  1005.0 24    6.5 24    8.8 24   19.0   28.9    43.0*   30.2*  0.81G 999.9  011000
725053 94728  20130320    38.5 24    18.9 24  1010.0 24  1005.1 24   10.0 24    7.2 21   12.0   24.1    45.0    32.0   0.20G   2.0  000000
725053 94728  20130321    35.7 24    16.0 24  1007.2 24  1002.3 24    9.8 24    4.8 21    8.9  999.9    43.0    30.9   0.00G 999.9  001000
725053 94728  20130322    34.0 24    13.9 24  1007.8 24  1002.8 24   10.0 24    7.5 22   12.0   22.0    41.0    28.0   0.00G 999.9  000000
725053 94728  20130323    38.4 24    17.6 24  1011.0 24  1006.1 24   10.0 24    8.3 24   12.0   22.9    46.0    32.0   0.00G 999.9  000000
725053 94728  20130324    39.1 24    18.2 24  1011.1 24  1006.2 24   10.0 24    5.7 23   12.0   18.1    46.9    33.1   0.00G 999.9  000000
725053 94728  20130325    38.3 24    27.7 24  1003.1 19   997.4 24    8.9 24    6.5 24   20.0   28.0    41.0    36.0   0.00G 999.9  011000
725053 94728  20130326    42.2 24    27.3 24  1005.1 24   999.8 24    9.7 24    4.5 24    8.9   15.9    53.1    37.0   0.17G 999.9  010000
725053 94728  20130327    43.8 24    22.7 24  1011.8 24  1006.9 24   10.0 24    4.8 20    8.9   14.0    51.1    36.0   0.00G 999.9  000000
725053 94728  20130328    43.3 24    27.8 24  1015.4 24  1010.5 24   10.0 24    4.7 21    8.9  999.9    51.1    37.0   0.00G 999.9  000000
725053 94728  20130329    46.7 24    26.4 24  1019.3 24  1014.3 24   10.0 24    5.7 24   12.0   21.0    55.0    39.9   0.00G 999.9  000000
725053 94728  20130330    48.0 24    24.5 24  1019.9 24  1015.0 24   10.0 24    3.8 24    8.0  999.9    59.0    39.9   0.00G 999.9  000000
725053 94728  20130331    49.3 24    29.7 24  1017.0 24  1012.1 24    9.7 24    4.6 24   12.0   21.0    54.0    44.1   0.00G 999.9  010000
725053 94728  20130401    49.3 24    40.8 24  1005.4 19  1000.5 24    6.8 24    5.7 23   12.0   27.0    62.1    44.1   0.08G 999.9  010000
725053 94728  20130402    38.0 24    10.9 24  1014.3 24  1009.3 24   10.0 24    8.5 19   17.1   26.0    46.9    33.1   0.00G 999.9  000000
725053 94728  20130403    38.4 24     9.5 24  1019.7 24  1014.8 24   10.0 24    8.9 24   13.0   24.1    46.0    33.1   0.00G 999.9  000000
725053 94728  20130404    39.9 24    16.4 24  1025.2 24  1020.3 24   10.0 24    6.1 22   12.0   25.1    53.1    33.1   0.00G 999.9  000000
725053 94728  20130405    49.0 24    22.3 24  1012.9 24  1008.0 24   10.0 24    4.7 24    9.9   20.0    64.0    41.0   0.00G 999.9  000000
725053 94728  20130406    43.1 24    13.2 24  1021.4 24  1016.4 24   10.0 24    6.2 20   17.1   26.0    53.1    35.1   0.00G 999.9  000000
725053 94728  20130407    46.2 24    31.0 24  1022.9 24  1018.0 24   10.0 24    5.8 23   12.0   22.9    54.0    39.9   0.00G 999.9  000000
725053 94728  20130408    59.0 24    40.8 24  1016.5 24  1011.6 24   10.0 24    4.1 24    8.9   15.9    73.0    51.1   0.00G 999.9  000000
725053 94728  20130409    65.7 24    42.7 24  1014.3 24  1009.4 24    9.3 24    4.3 23   11.1   21.0    82.0    51.1   0.00G 999.9  000000
725053 94728  20130410    65.1 24    45.9 24  1012.4 23  1007.6 24    9.7 24    4.0 22    9.9   14.0    75.9    55.0   0.00G 999.9  010000
725053 94728  20130411    56.2 24    50.1 24  1013.4 12  1008.0 24    7.4 24    4.8 23    9.9   20.0    60.1*   48.2*  0.49G 999.9  010000
725053 94728  20130412    44.2 24    38.8 24  1013.5 16  1007.9 24    7.5 24    9.9 23   19.0   28.0    48.9    41.0   0.01G 999.9  010000
725053 94728  20130413    46.5 24    36.8 24  1010.6 20  1005.4 24    9.7 24    3.9 24   12.0   17.1    57.9    41.0   0.63G 999.9  010000
725053 94728  20130414    52.3 24    30.4 24  1016.8 24  1011.9 24   10.0 24    3.5 19   11.1   18.1    57.0    46.9   0.01G 999.9  010000
725053 94728  20130415    49.9 24    27.0 24  1025.8 24  1020.9 24   10.0 24    5.5 22   11.1   14.0    59.0    44.1   0.00G 999.9  000000
725053 94728  20130416    53.9 24    43.9 24  1026.2 24  1021.3 24   10.0 24    5.6 23    9.9   22.9    63.0    46.9   0.00G 999.9  000000
725053 94728  20130417    62.7 24    45.3 24  1021.7 23  1016.8 24    9.9 24    5.3 23    8.0   18.1    71.1    55.0   0.02G 999.9  010000
725053 94728  20130418    55.3 24    39.9 24  1025.8 23  1020.8 24    9.9 24    4.6 24   12.0   21.0    64.0    51.1   0.01A 999.9  010000
725053 94728  20130419    60.8 24    55.0 24  1012.8 19  1008.6 24    7.9 24    6.1 24   12.0   21.0    71.1    54.0   0.00I 999.9  000000
725053 94728  20130420    55.5 24    38.0 24  1011.7 22  1006.4 24    9.3 24    7.6 22   11.1   24.1    66.0    50.0   0.11G 999.9  010000
725053 94728  20130421    46.0 24    20.5 24  1031.4 24  1026.4 24   10.0 24    5.5 24    9.9   19.0    55.0    37.0   0.06G 999.9  000000
725053 94728  20130422    47.6 24    29.9 24  1036.3 24  1031.2 24   10.0 24    6.8 24   17.1   22.0    55.0    41.0   0.00G 999.9  000000
725053 94728  20130423    45.4 24    34.5 24  1027.8 22  1023.0 24    9.8 24    8.3 24   14.0   22.0    53.1    41.0   0.00G 999.9  000000
725053 94728  20130424    52.9 24    41.1 24  1016.1 24  1011.2 24    9.4 24    4.5 24    8.0   15.0    69.1    44.1   0.00G 999.9  000000
725053 94728  20130425    56.1 24    31.5 24  1018.1 24  1013.2 24    9.6 24    4.9 23    9.9   21.0    66.0    46.0   0.00G 999.9  000000
725053 94728  20130426    57.3 24    29.4 24  1026.7 24  1021.8 24   10.0 24    2.5 23    6.0  999.9    66.9    50.0   0.00G 999.9  000000
725053 94728  20130427    57.8 24    27.8 24  1028.5 24  1023.6 24   10.0 24    4.4 24   11.1   20.0    70.0*   48.0*  0.00G 999.9  000000
725053 94728  20130428    58.9 24    31.1 24  1025.2 24  1020.3 24   10.0 24    3.5 24    9.9   18.1    69.1    51.1   0.00G 999.9  000000
725053 94728  20130429    55.0 24    44.0 24  1023.2 24  1018.4 24    9.6 24    4.3 22    7.0   17.1    57.0    53.1   0.00G 999.9  010000
725053 94728  20130430    57.7 24    38.2 24  1024.9 22  1019.9 24   10.0 24    4.8 21    8.9  999.9    68.0    51.1   0.04G 999.9  000000
725053 94728  20130501    57.0 24    32.7 24  1029.4 24  1024.5 24   10.0 24    4.5 22   11.1   15.9    69.1    46.9   0.00G 999.9  000000
725053 94728  20130502    58.9 24    41.2 24  1030.2 24  1025.3 24   10.0 24    2.3 23    7.0  999.9    72.0    46.9   0.00G 999.9  000000
725053 94728  20130503    56.6 24    37.9 24  1029.6 24  1024.7 24   10.0 24    6.0 23   13.0   21.0    72.0    48.9   0.00G 999.9  000000
725053 94728  20130504    54.7 24    41.4 24  1026.5 24  1021.6 24   10.0 24    4.9 24   14.0   18.1    69.1    48.0   0.00G 999.9  000000
725053 94728  20130505    52.1 24    38.7 24  1025.0 21  1020.1 24   10.0 24    5.2 21    9.9   17.1    69.1    46.0   0.00G 999.9  000000
725053 94728  20130506    55.4 24    44.7 24  1023.6 19  1018.6 24    9.5 24    3.6 22    8.9  999.9    69.1    46.0   0.00G 999.9  000000
725053 94728  20130507    60.9 24    50.8 24  1020.6 21  1015.7 24    9.9 24    4.0 23    7.0  999.9    73.9    46.0   0.00G 999.9  000000
725053 94728  20130508    60.3 24    56.6 24  1017.7 11  1012.8 24    6.3 24    4.5 24    8.9  999.9    73.9    52.0   1.28G 999.9  110000
725053 94728  20130509    58.9 24    54.2 24  1014.3 17  1009.4 24    6.4 24    2.9 24    6.0  999.9    68.0    54.0   1.76G 999.9  010000
725053 94728  20130510    66.9 24    54.0 24  1014.3 24  1009.5 24    9.2 24    3.0 23    7.0   15.9    79.0    54.0   0.48G 999.9  000000
725053 94728  20130511    64.4 24    60.1 24  1009.5 18  1004.8 24    5.8 24    3.3 21    7.0  999.9    79.0    59.0   0.18G 999.9  110000
725053 94728  20130512    62.6 24    45.3 24  1005.9 24  1001.2 24    9.4 24    5.4 24    9.9   24.1    70.0    57.0   0.92G 999.9  010000
725053 94728  20130513    51.7 24    26.7 24  1015.4 24  1010.5 24   10.0 24    6.6 23    9.9   20.0    70.0    46.0   0.00G 999.9  000000
725053 94728  20130514    51.1 24    27.2 24  1018.8 24  1013.9 24   10.0 24    4.3 22    8.0  999.9    61.0    42.1   0.00G 999.9  000000
725053 94728  20130515    58.0 24    39.9 24  1015.4 20  1008.9 24    9.7 24    3.3 21    8.0   18.1    66.9*   52.0*  0.00G 999.9  000000
725053 94728  20130516    69.5 24    51.0 24  1007.8 16  1002.4 24    9.9 24    3.3 23    9.9   20.0    79.0    62.1   0.00G 999.9  000000
725053 94728  20130517    66.4 24    40.2 24  1015.4 24  1010.6 24   10.0 24    3.0 23    7.0  999.9    79.0    57.9   0.00G 999.9  000000
725053 94728  20130518    61.0 24    46.6 24  1024.6 24  1019.7 24   10.0 24    2.2 23    8.9  999.9    72.0    55.9   0.00G 999.9  000000
725053 94728  20130519    57.3 24    53.4 24  1025.5 12  1020.5 24    5.0 24    3.6 19    8.0  999.9    64.9    55.0   0.10G 999.9  010000
725053 94728  20130520    65.0 24    60.0 24  1018.4 18  1014.2 24    4.2 24    2.0 23    6.0  999.9    79.0    55.0   0.51G 999.9  100000
725053 94728  20130521    75.9 24    65.2 24  1013.3 23  1008.6 24    7.6 24    3.6 21    8.9  999.9    86.0    57.9   0.00G 999.9  000000
725053 94728  20130522    71.0 24    63.4 24  1011.7 20  1007.1 24    6.1 24    3.7 24    9.9   20.0    86.0    59.0   0.00G 999.9  000000
725053 94728  20130523    71.5 24    66.2 24  1011.2 14  1006.2 24    6.4 24    3.9 21   12.0   19.0    80.1    59.0   0.00G 999.9  110000
725053 94728  20130524    59.6 24    57.0 24  1008.6 15  1003.7 24    6.3 24    4.5 24    9.9   18.1    80.1    46.9   1.91G 999.9  010000
725053 94728  20130525    48.1 24    41.7 24  1013.4 18  1008.3 24    9.1 24    7.5 22   13.0   29.9    53.1*   44.6*  0.29G 999.9  010000
725053 94728  20130526    55.5 24    35.6 24  1016.2 24  1011.3 24   10.0 24    8.3 23   13.0   22.9    66.0    45.0   0.05G 999.9  000000
725053 94728  20130527    61.7 24    34.9 24  1022.2 24  1017.3 24   10.0 24    3.3 23    8.0   18.1    73.0    48.0   0.00G 999.9  000000
725053 94728  20130528    61.1 24    47.1 24  1022.2 21  1017.3 24    7.1 24    2.3 22    7.0  999.9    73.0    51.1   0.00G 999.9  110000
725053 94728  20130529    66.9 24    60.6 24  1018.3 17  1013.8 24    3.2 24    1.6 22    7.0  999.9    82.0    55.9   0.52G 999.9  100000
725053 94728  20130530    81.0 24    63.4 24  1018.5 24  1013.8 24    9.0 24    3.8 21    8.0  999.9    90.0    72.0   0.00G 999.9  000000
725053 94728  20130531    83.0 24    63.4 24  1018.4 24  1013.8 23    9.0 24    3.4 21    8.0  999.9    90.0    72.0   0.00G 999.9  000000
725053 94728  20130601    80.8 23    64.1 23  1015.2 23  1010.2 18    9.8 23    3.8 20    6.0  999.9    90.0    73.9   0.00G 999.9  000000
725053 94728  20130602    80.1 24    65.9 24  1010.8 24  1006.1 24   10.0 24    5.1 21   12.0   19.0    90.0    73.0   0.00G 999.9  000000
725053 94728  20130603    72.2 24    67.3 24  1009.8 18  1005.2 24    6.6 24    3.5 23   12.0   22.9    88.0    68.0   1.00G 999.9  110000
725053 94728  20130604    66.1 24    45.6 24  1015.1 23  1009.8 24    9.5 24    3.9 21    8.0   15.0    78.1    57.0   0.72G 999.9  000000
725053 94728  20130605    66.0 24    41.7 24  1020.8 24  1015.9 24   10.0 24    3.7 21    7.0  999.9    75.0    57.0   0.00G 999.9  000000
725053 94728  20130606    63.8 24    53.8 24  1019.7 22  1014.9 24    8.7 24    3.7 23    8.0  999.9    73.9    57.9   0.00G 999.9  000000
725053 94728  20130607    61.5 24    59.4 24  1014.3 11  1008.2 24    4.2 24    7.2 24   17.1   28.0    70.0    59.0   0.95G 999.9  110000
725053 94728  20130608    64.9 24    58.9 24  1010.1 18  1003.5 24    7.2 24    5.9 24   14.0   22.9    77.0    57.0   3.82G 999.9  010000
725053 94728  20130609    71.7 24    57.6 24  1019.6 24  1014.7 24   10.0 24    1.7 22    6.0  999.9    80.1    57.0   0.48G 999.9  000000
725053 94728  20130610    67.7 24    62.1 24  1020.0 17  1014.3 24    5.1 24    4.2 23    9.9   22.0    80.1    63.0   0.00G 999.9  110000
725053 94728  20130611    69.6 24    63.6 24  1005.5 16  1002.5 24    5.6 24    4.9 22   15.0   26.0    80.1    62.1   1.47G 999.9  010000
725053 94728  20130612    70.9 24    53.2 24  1007.9 24  1003.1 24    9.8 24    6.1 22   13.0   24.1    80.1    64.0   0.09G 999.9  000000
725053 94728  20130613    65.7 24    55.6 24  1006.6 21  1001.2 24    8.1 24    3.6 24   11.1   20.0    75.9    60.1   0.00G 999.9  110000
725053 94728  20130614    59.9 24    53.8 24  1006.5 16   999.9 24    7.7 24    6.5 24   14.0   26.0    72.0    53.1   1.58G 999.9  010000
725053 94728  20130615    69.4 24    52.0 24  1013.6 24  1008.8 24   10.0 24    3.5 22    6.0  999.9    80.1    53.1   0.06G 999.9  000000
725053 94728  20130616    72.8 24    53.8 24  1012.8 24  1008.0 24    9.8 24    2.5 21    7.0   20.0    80.1    61.0   0.00G 999.9  000000
725053 94728  20130617    75.3 24    63.4 24  1011.3 23  1006.6 24    9.1 24    3.7 21    8.0   20.0    84.0    64.9   0.00G 999.9  010000
725053 94728  20130618    72.8 24    63.8 24  1011.5 21  1006.7 24    7.3 24    1.9 23    6.0  999.9    84.0    64.9   0.01G 999.9  010000
725053 94728  20130619    67.4 24    54.4 24  1016.1 18  1010.0 24    8.7 24    5.0 24    8.0   15.0    84.0    59.0   0.20G 999.9  010000
725053 94728  20130620    69.6 24    52.4 24  1023.2 24  1018.3 24   10.0 24    3.2 22    7.0  999.9    80.1    59.0   0.00G 999.9  000000
